0.000; 0.178
0.500; 0.183
1.000; 0.202
1.500; 0.223
2.000; 0.247
2.500; 0.273
3.000; 0.298
3.500; 0.324
4.000; 0.347
4.500; 0.372
5.000; 0.397
5.500; 0.416
6.000; 0.437
6.500; 0.457
7.000; 0.478
7.500; 0.491
8.000; 0.512
8.500; 0.526
9.000; 0.541
9.500; 0.555
10.000; 0.566
10.500; 0.579
11.000; 0.590
11.500; 0.600
12.000; 0.611
12.500; 0.620
13.000; 0.627
13.500; 0.635
14.000; 0.644
14.500; 0.650
15.000; 0.656
15.500; 0.663
16.000; 0.669
16.500; 0.675
17.000; 0.678
17.500; 0.685
18.000; 0.690
18.500; 0.694
19.000; 0.697
19.500; 0.701
20.000; 0.706
20.500; 0.709
21.000; 0.713
21.500; 0.716
22.000; 0.719
22.500; 0.722
23.000; 0.725
23.500; 0.727
24.000; 0.730
24.500; 0.733
25.000; 0.736
25.500; 0.736
26.000; 0.739
26.500; 0.742
27.000; 0.742
27.500; 0.745
28.000; 0.746
28.500; 0.749
29.000; 0.751
29.500; 0.753
30.000; 0.753
30.500; 0.756
31.000; 0.756
31.500; 0.759
32.000; 0.759
32.500; 0.762
33.000; 0.762
33.500; 0.762
34.000; 0.765
34.500; 0.765
35.000; 0.765
35.500; 0.768
36.000; 0.768
36.500; 0.768
37.000; 0.771
37.500; 0.771
38.000; 0.771
38.500; 0.771
39.000; 0.774
39.500; 0.774
40.000; 0.774
40.500; 0.774
41.000; 0.778
41.500; 0.778
42.000; 0.778
42.500; 0.778
43.000; 0.778
43.500; 0.781
44.000; 0.781
44.500; 0.781
45.000; 0.781
45.500; 0.781
46.000; 0.782
46.500; 0.784
47.000; 0.784
47.500; 0.784
48.000; 0.784
48.500; 0.784
49.000; 0.784
49.500; 0.786
50.000; 0.787
